"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Unreal","Discovery Bibcode","Classification Bibcodes","Ext. catalog/s","Auto classification"
"176192","SN 2025fwx","09:43:39.092","+51:22:05.23","SN Ia","0.052","","","ZTF, ATLAS, GOTO, Fink, Pan-STARRS","ZTF, ATLAS, GOTO, Pan-STARRS","ZTF","ATLAS, GOTO, Pan-STARRS, ZTF","ZTF25aaktazi","ATLAS-MLO - ATLAS-01, GOTO-N - GOTO-1, GOTO-N - GOTO-2, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","19.9697","r-ZTF","2025-03-25 07:33:45.002","Fritz","","","2025TNSTR1181....1S","2025TNSCR1305....1F","",""
"176191","SN 2025fww","13:39:16.938","+14:11:14.87","SN Ia","0.1","","","ZTF, GOTO, ATLAS, LAST, Pan-STARRS","ZTF, GOTO, ATLAS, LAST, Pan-STARRS","ZTF","ATLAS, GOTO, LAST, Pan-STARRS, ZTF","ZTF25aallbvg","ATLAS-CHL - ATLAS-04, ATLAS-HKO - ATLAS-02, GOTO-N - GOTO-1, LAST - LAST-Cam, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","20.5087","g-ZTF","2025-03-23 10:18:20.998","Fritz","","","2025TNSTR1181....1S","2025TNSCR1362....1S","",""
"176185","SN 2025fwq","17:55:26.684","+56:31:45.22","SN Ia","0.06","","","ATLAS, GOTO, LAST","ATLAS, GOTO, LAST","TCD","ATLAS, GOTO, LAST","ATLAS25dcq","ATLAS-HKO - ATLAS-02, GOTO-N - GOTO-1, GOTO-N - GOTO-2, LAST - LAST-Cam","LT - SPRAT","1","1","","19.173","orange-ATLAS","2025-03-26 13:54:36.576","ATLAS_Bot1","","","2025TNSTR1167....1T","2025TNSCR1508....1T","",""
"176184","SN 2025fwp","06:13:56.586","-38:02:29.07","SN II","0.0335","","","ATLAS, GOTO","ATLAS, GOTO","adH0cc","ATLAS, GOTO","ATLAS25dcp","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, GOTO-S - GOTO-3, GOTO-S - GOTO-4","VLT-UT1 - FORS2","1","1","","18.067","cyan-ATLAS","2025-03-26 02:11:05.856","ATLAS_Bot1","","","2025TNSTR1167....1T","2025TNSCR1291....1C","",""
"176179","SN 2025fwk","11:02:28.019","-07:26:53.16","SN Ia","0.115","","","ATLAS","ATLAS","ePESSTO+","ATLAS","ATLAS25dcj","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","ESO-NTT - EFOSC2-NTT","1","1","","19.249","orange-ATLAS","2025-03-26 21:27:05.184","ATLAS_Bot1","","","2025TNSTR1167....1T","2025TNSCR1275....1G","",""
"176165","SN 2025fvw","15:35:25.783","+12:03:27.80","SN Ia","0.0061","NGC5957","","ATLAS, YSE, GOTO, ZTF, ALeRCE, BlackGEM, MASTER","ATLAS, Pan-STARRS, GOTO, ZTF, BlackGEM, MASTER","DLT40, None, ZTF","ATLAS, BlackGEM, GOTO, MASTER, Pan-STARRS, ZTF","","ATLAS-CHL - ATLAS-04, ATLAS-HKO - ATLAS-02, BG2 - BlackGEM-Cam2, BG3 - BlackGEM-Cam3, GOTO-N - GOTO-1, GOTO-N - GOTO-2, Other - Other, P48 - ZTF-Cam, PS1 - GPC1, XLT - OMR","Other - Other, P60 - SEDM, SOAR - Goodman","1","1","","17.4","Clear-","2025-03-26 19:09:59.000","Koichi Itagaki","","","2025TNSTR1151....1I","2025TNSCR1186....1R, 2025TNSCR1262....1L, 2025TNSCR1320....1F","",""
"176162","SN 2025fvt","19:52:06.378","-30:49:55.21","SN Ia","0.02","","","ATLAS, GOTO, BlackGEM, Pan-STARRS","ATLAS, GOTO, BlackGEM, Pan-STARRS","BlackGEM","ATLAS, BlackGEM, GOTO, Pan-STARRS","ATLAS25dcc","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, BG4 - BlackGEM-Cam4, GOTO-S - GOTO-3, GOTO-S - GOTO-4, PS1 - GPC1","Lesedi - Mookodi","1","1","","17.44","orange-ATLAS","2025-03-26 03:15:41.760","ATLAS_Bot1","","","2025TNSTR1145....1T","2025TNSCR1233....1D","",""
"176146","SN 2025fve","08:41:47.104","+57:13:16.76","SN II","0.027","SDSS J084147.11+571317.5","","SGLF, ATLAS, GOTO","ZTF, ATLAS, GOTO","ZTF","ATLAS, GOTO, ZTF","ZTF25aalbnkr","ATLAS-MLO - ATLAS-01, GOTO-N - GOTO-1, GOTO-N - GOTO-2, P48 - ZTF-Cam","P60 - SEDM","1","1","","18.763","g-ZTF","2025-03-26 06:08:30.000","Ismael Perez-Fournon","","","2025TNSTR1154....1P","2025TNSCR1509....1J","",""
"176130","SN 2025fuo","19:49:25.165","+52:21:44.87","SN Ia","0.07","WISEA J194925.67+522144.1","","ALeRCE, ATLAS","ZTF, ATLAS","ZTF","ATLAS, ZTF","ZTF25aakhmwn","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","P60 - SEDM","1","1","","19.6962","g-ZTF","2025-03-23 11:08:09.004","ALeRCE","","","2025TNSTR1124....1M","2025TNSCR1418....1J","",""
"176116","SN 2025fua","07:10:25.487","+52:50:55.66","SN Ia","0.09","","","ZTF, LAST, ATLAS, Fink","ZTF, LAST, ATLAS","ZTF","ATLAS, LAST, ZTF","ZTF25aakatxm","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, LAST - LAST-Cam, P48 - ZTF-Cam","P60 - SEDM","1","1","","19.703","r-ZTF","2025-03-23 03:53:38.996","Fritz","","","2025TNSTR1133....1J","2025TNSCR1361....1J","",""
"176107","SN 2025ftr","10:26:02.932","-03:24:56.49","SN IIP","0.034","","","ZTF, GOTO, ATLAS","ZTF, GOTO, ATLAS","NUTS","ATLAS, GOTO, ZTF","ZTF25aakqyxk","ATLAS-CHL - ATLAS-04, ATLAS-MLO - ATLAS-01, GOTO-N - GOTO-1, GOTO-N - GOTO-2, P48 - ZTF-Cam","NOT - ALFOSC","1","1","","19.8568","r-ZTF","2025-03-25 05:29:06.002","Fritz","","","2025TNSTR1135....1R","2025TNSCR1197....1G","",""
"176105","SN 2025ftp","09:08:48.941","+23:05:47.23","SN Ia","0.05","","","ZTF, ATLAS, GOTO, Fink","ZTF, ATLAS, GOTO","GOTO","ATLAS, GOTO, ZTF","ZTF25aakbssn","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, GOTO-N - GOTO-1, GOTO-N - GOTO-2, P48 - ZTF-Cam","CA-2.2m - CAFOS","1","1","","20.1944","g-ZTF","2025-03-23 04:35:28.000","Fritz","","","2025TNSTR1135....1R","2025TNSCR1202....1P","",""
"176104","SN 2025fto","15:39:40.751","+06:20:30.72","SN Ia","0.08","","","ZTF, ATLAS, YSE, GOTO, Pan-STARRS","ZTF, ATLAS, Pan-STARRS, GOTO","TCD","ATLAS, GOTO, Pan-STARRS, ZTF","ZTF25aakoamh","ATLAS-CHL - ATLAS-04, ATLAS-MLO - ATLAS-01, GOTO-N - GOTO-1, P48 - ZTF-Cam, PS1 - GPC1","LT - SPRAT","1","1","","19.7256","g-ZTF","2025-03-24 10:45:26.000","Fritz","","","2025TNSTR1135....1R","2025TNSCR1385....1O","",""
"176103","SN 2025ftn","13:59:07.077","-03:49:48.89","SN Ia","0.051","","","ZTF, GOTO, ATLAS, DESIRT, Pan-STARRS","ZTF, GOTO, ATLAS, DESIRT, Pan-STARRS","ePESSTO+","ATLAS, DESIRT, GOTO, Pan-STARRS, ZTF","ZTF25aakrsbo","ATLAS-CHL - ATLAS-04, ATLAS-MLO - ATLAS-01, CTIO-4m - DECAM, GOTO-N - GOTO-1, GOTO-N - GOTO-2, P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","20.5797","g-ZTF","2025-03-23 09:04:04.002","Fritz","","","2025TNSTR1135....1R","2025TNSCR1293....1D","",""
"176091","SN 2025ftb","06:44:15.657","+45:33:50.52","SN Ia","0.086","","","ZTF, ATLAS, Fink","ZTF, ATLAS","ZTF","ATLAS, ZTF","ZTF25aakatwx","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","P60 - SEDM","1","1","","19.9307","r-ZTF","2025-03-23 03:55:00.998","Fritz","","","2025TNSTR1134....1S","2025TNSCR1332....1F","",""
"176062","SN 2025fry","11:29:55.637","+00:46:22.57","SN Ia-CSM","0.1344","SDSS J112955.64+004622.4","","ALeRCE, WFST, ATLAS, GOTO, LAST, BlackGEM, Pan-STARRS","ZTF, WFST, ATLAS, GOTO, LAST, BlackGEM, Pan-STARRS","None","ATLAS, BlackGEM, GOTO, LAST, Pan-STARRS, WFST, ZTF","ZTF25aakmhgu","ATLAS-CHL - ATLAS-04, BG3 - BlackGEM-Cam3, BG4 - BlackGEM-Cam4, GOTO-N - GOTO-1, LAST - LAST-Cam, P48 - ZTF-Cam, PS1 - GPC1, WFST - WFST-WFC","NOT - ALFOSC","1","1","","19.9976","g-ZTF","2025-03-22 08:05:53.002","ALeRCE","","","2025TNSTR1112....1M","2025TNSCR1669....1C","",""
"176041","SN 2025frd","14:11:06.271","-06:23:44.90","SN Ia","0.058","","","ATLAS, ZTF, GOTO, Pan-STARRS","ATLAS, ZTF, GOTO, Pan-STARRS","ZTF","ATLAS, GOTO, Pan-STARRS, ZTF","ATLAS25dal","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, GOTO-N - GOTO-1, GOTO-N - GOTO-2, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","18.649","orange-ATLAS","2025-03-24 12:39:55.008","ATLAS_Bot1","","","2025TNSTR1113....1T","2025TNSCR1305....1F","",""
"176040","SN 2025frc","08:12:16.757","+40:04:37.06","SN Ia","0.061","","","ZTF, ATLAS, LAST, Fink, GOTO, Pan-STARRS","ZTF, ATLAS, LAST, GOTO, Pan-STARRS","ZTF","ATLAS, GOTO, LAST, Pan-STARRS, ZTF","ZTF25aaklxxk","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, GOTO-N - GOTO-1, GOTO-N - GOTO-2, LAST - LAST-Cam, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","19.7657","g-ZTF","2025-03-24 05:57:15.001","Fritz","","","2025TNSTR1119....1S","2025TNSCR1352....1F","",""
"176011","SN 2025fpz","07:48:44.488","+66:11:50.93","SN Ic-BL","0.01","","","ZTF, ATLAS","ZTF, ATLAS","GOTO","ATLAS, ZTF","ZTF25aajuqtp","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","CA-2.2m - CAFOS","1","1","","18.5445","g-ZTF","2025-03-22 05:47:18.003","Fritz","","","2025TNSTR1120....1R","2025TNSCR1202....1P","",""
"176000","SN 2025fpp","07:57:19.690","+06:37:08.89","SLSN-I","0.265","","","ZTF, GOTO, ATLAS","ZTF, GOTO, ATLAS","FLEET","ATLAS, GOTO, ZTF","ZTF25aakaxwv","ATLAS-CHL - ATLAS-04, ATLAS-HKO - ATLAS-02, GOTO-N - GOTO-2, GOTO-S - GOTO-4, P48 - ZTF-Cam","MMT - BINOSPEC","1","1","","20.4398","r-ZTF","2025-03-05 05:19:08.996","Fritz","","","2025TNSTR1104....1P","2025TNSCR1617....1K","",""
"175980","SN 2025fov","15:37:51.622","+08:33:26.02","SN Ia","0.071","","","ZTF, LAST, ATLAS, GOTO, MASTER, Pan-STARRS","ZTF, LAST, ATLAS, GOTO, MASTER, Pan-STARRS","ZTF","ATLAS, GOTO, LAST, MASTER, Pan-STARRS, ZTF","ZTF25aakhihh","ATLAS-CHL - ATLAS-04, ATLAS-MLO - ATLAS-01, GOTO-N - GOTO-1, LAST - LAST-Cam, Other - Other, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","20.0229","g-ZTF","2025-03-21 08:07:00.998","Fritz","","","2025TNSTR1104....1P","2025TNSCR1294....1F","",""
"175970","SN 2025fol","12:47:31.155","+20:59:36.56","SN Ia-91T-like","0.08","","","YSE, ATLAS, LAST, GOTO, Pan-STARRS","Pan-STARRS, ATLAS, LAST, GOTO","GOTO","ATLAS, GOTO, LAST, Pan-STARRS","PS25aty","ATLAS-HKO - ATLAS-02, GOTO-N - GOTO-1, LAST - LAST-Cam, PS1 - GPC1","CA-2.2m - CAFOS","1","1","","19.29","g-P1","2025-03-23 09:47:33.792","YSE_Bot1","","","2025TNSTR1101....1J","2025TNSCR1195....1G","",""
"175962","SN 2025fod","09:06:49.403","+48:46:07.20","SN Ia","0.051654","MCG+08-17-027","0.05177","ALeRCE, ATLAS, Fink, Pan-STARRS","ZTF, ATLAS, Pan-STARRS","ZTF","ATLAS, Pan-STARRS, ZTF","ZTF25aakbqpl","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","19.8226","g-ZTF","2025-03-23 04:40:30.996","ALeRCE","","","2025TNSTR1093....1F","2025TNSCR1161....1F","",""
"175956","SN 2025fnx","16:29:42.058","+19:30:17.12","SN Ia","0.1","SDSS J162941.93+193016.0","","ALeRCE, ATLAS, GOTO, Pan-STARRS","ZTF, ATLAS, GOTO, Pan-STARRS","ePESSTO+","ATLAS, GOTO, Pan-STARRS, ZTF","ZTF25aakgmne","ATLAS-HKO - ATLAS-02, GOTO-N - GOTO-1, GOTO-N - GOTO-2, P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","20.3697","g-ZTF","2025-03-23 09:42:54.996","ALeRCE","","","2025TNSTR1093....1F","2025TNSCR1403....1H","",""
"175948","SN 2025fnp","19:39:02.495","+44:39:55.24","SN Ia","0.06","","","ALeRCE, ATLAS, GOTO, Fink","ZTF, ATLAS, GOTO","ZTF","ATLAS, GOTO, ZTF","ZTF25aakhogj","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, GOTO-N - GOTO-1, GOTO-N - GOTO-2, P48 - ZTF-Cam","P60 - SEDM","1","1","","19.9602","g-ZTF","2025-03-23 11:08:50.001","ALeRCE","","","2025TNSTR1093....1F","2025TNSCR1361....1J","",""
"175932","SN 2025fmz","05:31:28.601","+07:09:47.89","SN Ia","0.035","","","ZTF, ATLAS","ZTF, ATLAS","ZTF","ATLAS, ZTF","ZTF25aajbsll","ATLAS-CHL - ATLAS-04, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","P60 - SEDM","1","1","","18.2439","r-ZTF","2025-03-17 05:40:56.997","Fritz","","","2025TNSTR1106....1S","2025TNSCR1122....1F","",""
"175929","SN 2025fmw","07:48:34.345","+27:25:57.91","SN Ia","0.06","","","ZTF, ATLAS, Fink, LAST, GOTO","ZTF, ATLAS, LAST, GOTO","GOTO","ATLAS, GOTO, LAST, ZTF","ZTF25aajupcd","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, GOTO-N - GOTO-1, GOTO-N - GOTO-2, LAST - LAST-Cam, P48 - ZTF-Cam","CA-2.2m - CAFOS","1","1","","20.3009","g-ZTF","2025-03-21 03:24:40.999","Fritz","","","2025TNSTR1106....1S","2025TNSCR1202....1P","",""
"175926","SN 2025fmt","10:22:08.237","+05:30:25.91","SLSN-I","0.21","","","ZTF, ATLAS, LAST, GOTO, MASTER, Pan-STARRS","ZTF, ATLAS, LAST, GOTO, MASTER, Pan-STARRS","GOTO","ATLAS, GOTO, LAST, MASTER, Pan-STARRS, ZTF","ZTF25aajgfsk","ATLAS-CHL - ATLAS-04, ATLAS-MLO - ATLAS-01, GOTO-S - GOTO-3, LAST - LAST-Cam, Other - Other, P48 - ZTF-Cam, PS1 - GPC1","CA-2.2m - CAFOS","1","1","","19.5847","r-ZTF","2025-03-19 06:33:50.002","Fritz","","","2025TNSTR1106....1S","2025TNSCR1202....1P","",""
"175924","SN 2025fmr","15:29:14.934","+80:46:55.62","SN Ib","0.04","","","ZTF, GOTO, ATLAS, Pan-STARRS","ZTF, GOTO, ATLAS, Pan-STARRS","ZTF","ATLAS, GOTO, Pan-STARRS, ZTF","ZTF25aakeqyr","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, GOTO-N - GOTO-1, P48 - ZTF-Cam, PS1 - GPC1","NOT - ALFOSC","1","1","","20.0821","r-ZTF","2025-03-09 09:03:23.999","Fritz","","","2025TNSTR1106....1S","2025TNSCR1652....1S","",""
"175905","SN 2025fly","07:40:29.281","+13:52:33.30","SN Ib","0.02907","SDSS J074029.62+135218.3","","ALeRCE, ATLAS","ZTF, ATLAS","ZTF","ATLAS, ZTF","ZTF25aakbbof","ATLAS-MLO - ATLAS-01, ATLAS-STH - ATLAS-03, P48 - ZTF-Cam","SOAR - Goodman","1","1","","20.3806","g-ZTF","2025-03-23 04:05:16.002","ALeRCE","","","2025TNSTR1093....1F","2025TNSCR1420....1D","",""
"175879","SN 2025fky","13:38:55.183","-23:34:51.55","SN Ia","0.07","","","ATLAS, GOTO, Pan-STARRS","ATLAS, GOTO, Pan-STARRS","DEBASS","ATLAS, GOTO, Pan-STARRS","ATLAS25cyf","ATLAS-CHL - ATLAS-04, GOTO-S - GOTO-3, PS1 - GPC1","ANU-2.3m - WiFeS","1","1","","19.119","orange-ATLAS","2025-03-23 06:59:47.328","ATLAS_Bot1","","","2025TNSTR1094....1T","2025TNSCR1330....1L, 2025TNSCR1330....1L","",""
"175795","SN 2025fhs","13:30:13.641","-27:06:01.54","SN Ia","0.042","","","ATLAS, BlackGEM, GOTO, Pan-STARRS","ATLAS, BlackGEM, GOTO, Pan-STARRS","ePESSTO+","ATLAS, BlackGEM, GOTO, Pan-STARRS","ATLAS25cyd","ATLAS-CHL - ATLAS-04, BG2 - BlackGEM-Cam2, BG3 - BlackGEM-Cam3, GOTO-S - GOTO-4, PS2 - GPC2","ESO-NTT - EFOSC2-NTT","1","1","","18.792","orange-ATLAS","2025-03-23 06:06:53.856","ATLAS_Bot1","","","2025TNSTR1094....1T","2025TNSCR1303....1G","",""
"175790","SN 2025fhn","04:28:39.648","-18:41:26.63","SN Ia","0.07","","","ATLAS","ATLAS","ePESSTO+","ATLAS","ATLAS25cxo","ATLAS-CHL - ATLAS-04","ESO-NTT - EFOSC2-NTT","1","1","","18.571","cyan-ATLAS","2025-03-23 00:01:54.912","ATLAS_Bot1","","","2025TNSTR1094....1T","2025TNSCR1303....1G","",""
"175789","SN 2025fhm","13:53:34.680","-42:48:16.71","SN Ic-BL","0.2","","","STARGATE","","STARGATE","STARGATE","","VLT-UT2 - X-Shooter","","1","1","","20.97","r-Sloan","2025-03-04 02:18:49.000","Antonio Martin-Carrillo","","","2025TNSTR1097....1M","2025TNSCR1109....1M","",""
"175788","SN 2025fhl","09:22:12.892","-07:47:59.47","SN II","0.006","","","ZTF","ZTF","NUTS","ZTF","ZTF25aakcynb","P48 - ZTF-Cam","NOT - ALFOSC","1","1","","20.42","g-ZTF","2025-03-21 05:41:18.000","Fritz","","","2025TNSTR1107....1R","2025TNSCR1140....1S","",""
"175720","SN 2025fex","12:04:43.552","+18:15:31.23","SN Ia","0.067","","","ATLAS, GOTO, ZTF, Pan-STARRS","ATLAS, GOTO, ZTF, Pan-STARRS","SCAT","ATLAS, GOTO, Pan-STARRS, ZTF","ATLAS25cxb","ATLAS-MLO - ATLAS-01, GOTO-N - GOTO-1, GOTO-N - GOTO-2, P48 - ZTF-Cam, PS1 - GPC1","UH88 - SNIFS","1","1","","18.611","orange-ATLAS","2025-03-22 10:26:04.992","ATLAS_Bot1","","","2025TNSTR1082....1T","2025TNSCR1121....1D","",""
"175719","SN 2025few","12:33:20.814","+27:06:34.44","SN Ib","0.025","","","ATLAS, YSE, Pan-STARRS, GOTO, BlackGEM, LAST, ZTF","ATLAS, Pan-STARRS, GOTO, BlackGEM, LAST, ZTF","SCAT, UCSC","ATLAS, BlackGEM, GOTO, LAST, Pan-STARRS, ZTF","ATLAS25cxa","ATLAS-MLO - ATLAS-01, BG4 - BlackGEM-Cam4, GOTO-N - GOTO-1, LAST - LAST-Cam, P48 - ZTF-Cam, PS1 - GPC1","Lick-3m - KAST, UH88 - SNIFS","1","1","","18.555","orange-ATLAS","2025-03-22 11:12:50.400","ATLAS_Bot1","","","2025TNSTR1082....1T","2025TNSCR1141....1D, 2025TNSCR1573....1K","",""
"175718","SN 2025fev","11:05:29.814","+35:14:09.69","SN Ia","0.048391","","","ATLAS, LAST, GOTO, Pan-STARRS","ATLAS, LAST, GOTO, Pan-STARRS","None","ATLAS, GOTO, LAST, Pan-STARRS","ATLAS25cwz","ATLAS-MLO - ATLAS-01, GOTO-N - GOTO-1, GOTO-N - GOTO-2, LAST - LAST-Cam, PS1 - GPC1","Other - Other","1","1","","18.505","orange-ATLAS","2025-03-22 09:33:46.944","ATLAS_Bot1","","","2025TNSTR1082....1T","2025TNSCR1262....1L","",""
"175712","SN 2025fep","17:20:08.228","-60:09:24.10","SN Ia","0.015","","","ATLAS, GOTO","ATLAS, GOTO","ePESSTO+","ATLAS, GOTO","ATLAS25cvu","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, GOTO-S - GOTO-4","ESO-NTT - EFOSC2-NTT","1","1","","17.19","orange-ATLAS","2025-03-22 07:28:31.008","ATLAS_Bot1","","","2025TNSTR1082....1T","2025TNSCR1275....1G","",""
"175710","SN 2025fen","11:46:03.750","+70:24:38.98","SN II","0.0605","","","XOSS, ZTF, ATLAS, GOTO, LAST","XOSS, ZTF, ATLAS, GOTO, LAST","ZTF","ATLAS, GOTO, LAST, XOSS, ZTF","KATS25F026","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, GOTO-N - GOTO-1, LAST - LAST-Cam, Other - Other, P48 - ZTF-Cam","Lick-3m - KAST","1","1","","19.28","Clear-","2025-03-19 18:06:59.040","Mi Zhang","","","2025TNSTR1089....1M","2025TNSCR1653....1W","",""
"175708","SN 2025fel","07:08:39.416","+61:18:18.34","SN Ia","0.025386","","","ZTF, GOTO","ZTF, GOTO","ZTF","GOTO, ZTF","ZTF25aajqkdo","GOTO-N - GOTO-1, P48 - ZTF-Cam","P60 - SEDM","1","1","","19.2082","r-ZTF","2025-03-21 06:38:47.996","Fritz","","","2025TNSTR1091....1S","2025TNSCR1235....1D","",""
"175700","SN 2025fed","14:49:23.519","-06:38:52.25","SN Ia","0.066","","","ZTF, GOTO, Pan-STARRS","ZTF, GOTO, Pan-STARRS","ZTF","GOTO, Pan-STARRS, ZTF","ZTF25aajmrso","GOTO-N - GOTO-1, GOTO-S - GOTO-3, P48 - ZTF-Cam, PS1 - GPC1","LT - SPRAT","1","1","","18.6415","g-ZTF","2025-03-20 08:20:11.999","Fritz","","","2025TNSTR1091....1S","2025TNSCR1512....1W","",""
"175698","SN 2025feb","13:55:13.093","+05:26:22.76","SN Ia","0.094","","","ZTF, BlackGEM, ATLAS, WFST, Pan-STARRS","ZTF, BlackGEM, ATLAS, WFST, Pan-STARRS","BlackGEM","ATLAS, BlackGEM, Pan-STARRS, WFST, ZTF","ZTF25aajmuaa","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, BG2 - BlackGEM-Cam2, BG3 - BlackGEM-Cam3, P48 - ZTF-Cam, PS1 - GPC1, WFST - WFST-WFC","NOT - ALFOSC","1","1","","19.7685","g-ZTF","2025-03-20 08:23:42.002","Fritz","","","2025TNSTR1091....1S","2025TNSCR1185....1B","",""
"175696","SN 2025fdz","14:22:35.839","-27:41:27.53","SN Ia","0.046","","","ZTF, ATLAS, GOTO, Pan-STARRS","ZTF, ATLAS, GOTO, Pan-STARRS","ZTF","ATLAS, GOTO, Pan-STARRS, ZTF","ZTF25aajxvvi","ATLAS-CHL - ATLAS-04, GOTO-S - GOTO-3, P48 - ZTF-Cam, PS1 - GPC1","NOT - ALFOSC","1","1","","19.3707","r-ZTF","2025-03-21 09:40:13.998","Fritz","","","2025TNSTR1091....1S","2025TNSCR1162....1S","",""
"175691","SN 2025fdu","16:01:26.192","+05:43:23.33","SN Ia","0.045545","","","ZTF, ATLAS, GOTO, YSE","ZTF, ATLAS, GOTO, Pan-STARRS","ePESSTO+, ZTF","ATLAS, GOTO, Pan-STARRS, ZTF","ZTF25aajscwm","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, GOTO-N - GOTO-1, GOTO-S - GOTO-4, P48 - ZTF-Cam, PS2 - GPC2","ESO-NTT - EFOSC2-NTT, P60 - SEDM","1","1","","19.7923","g-ZTF","2025-03-21 11:20:44.001","Fritz","","","2025TNSTR1091....1S","2025TNSCR1293....1D, 2025TNSCR1306....1S","",""
"175689","SN 2025fds","08:33:53.197","+57:32:22.02","SN II","0.026542","ARK 166","0.026542","SGLF, ATLAS, GOTO, Pan-STARRS","ZTF, ATLAS, GOTO, Pan-STARRS","SCAT, ZTF","ATLAS, GOTO, Pan-STARRS, SGLF, ZTF","ZTF18aclieva","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, GOTO-N - GOTO-1, GOTO-N - GOTO-2, P48 - ZTF-Cam, PS2 - GPC2","Lick-3m - KAST, UH88 - SNIFS","1","1","","17.611","g-ZTF","2025-03-22 05:56:28.000","Ismael Perez-Fournon","","","2025TNSTR1087....1P","2025TNSCR1141....1D, 2025TNSCR1653....1W","",""
"175687","SN 2025fdq","13:41:00.427","+39:03:29.44","SN II","0.02","SDSS J134100.38+390324.7","0.02022211","SGLF, ATLAS, LAST, Pan-STARRS, GOTO","ZTF, ATLAS, LAST, Pan-STARRS, GOTO","OxQUB, BlackGEM","ATLAS, GOTO, LAST, Pan-STARRS, ZTF","ZTF25aajygin","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, GOTO-N - GOTO-1, GOTO-N - GOTO-2, LAST - LAST-Cam, P48 - ZTF-Cam, PS1 - GPC1","LT - SPRAT, NOT - ALFOSC","1","1","","19.252","g-ZTF","2025-03-22 09:55:29.000","Ismael Perez-Fournon","","","2025TNSTR1087....1P","2025TNSCR1160....1S, 2025TNSCR1185....1B","",""
"175674","SN 2025fde","08:50:57.852","+03:51:52.21","SN Ia","0.076528","","","ZTF, Pan-STARRS, ATLAS, GOTO","ZTF, Pan-STARRS, ATLAS, GOTO","ZTF","ATLAS, GOTO, Pan-STARRS, ZTF","ZTF25aajlrlk","ATLAS-CHL - ATLAS-04, ATLAS-MLO - ATLAS-01, GOTO-N - GOTO-1, GOTO-S - GOTO-3, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","19.4414","g-ZTF","2025-03-20 06:56:52.998","Fritz","","","2025TNSTR1091....1S","2025TNSCR1306....1S","",""
"175673","SN 2025fdd","08:00:03.568","-02:08:26.78","SN Ia","0.0915","","","ZTF","ZTF","None","ZTF","ZTF25aajlsss","P48 - ZTF-Cam","NOT - ALFOSC","1","1","","19.1976","g-ZTF","2025-03-20 06:58:13.998","Fritz","","","2025TNSTR1091....1S","2025TNSCR1158....1C","",""
